StudentID,StudentFirstName,StudentLastName,ScaledScore,PossibleScaledScore
1446,Luca,Dellamore,00:00.0,600
1548,Enrique,Gil,530,600
2047,Jamie,Reding,547,600
2116,George,Schaller,543,600
2246,Dragan,Tomi?,520,600
2281,Nina,Vietzen,547,600
2317,Cindy,White,552,600
2347,Norimichi,Yonekura,525,600
2641,Denis,Dehenne,525,600
2743,Jens,Geschwandtner,530,600
3242,Morten,Rasmussen,547,600
3313,Dennis,Saylor,543,600
3441,Danielle,Tiedt,520,600
3480,Olya,Veselova,547,600
3514,Paul,West,552,600
3542,Chen,Yang,525,600
2415,Fran?ois,Ajenstat,558,600
2416,Kim,Akers,516,600
2446,NeKeta,Argrow,547,600
2447,Zainal,Arifin,539,600
2448,Ravital,Artman,552,600
2449,Ties,Arts,523,600
2450,Dimple,Arya,558,600
2481,Shaun,Beasley,540,600
2485,Parry,Bedi,539,600
2515,Luis,Bonifaz,528,600
2516,Laurent,Bonnet,500,600
2517,Liana ,Borba,467,600
2517,Liana ,Borba,480,600
2517,Liana ,Borba,500,600
2546,Ovidiu,Burlacu,547,600
2547,Tzipi,Butnaru,530,600
2548,Dennis,Bye,539,600
2549,Rick,Byham,516,600
2550,Randy,Byrne,547,600
2581,Luisa,Cazzaniga,552,600
2585,Mohammad,Chami,558,600
2615,Jim,Corbin,540,600
2616,Michel,Cordani,558,600
2617,Eva,Corets,558,600
2646,Luca,Dellamore,540,600
2647,Stephen,Deming,481,600
2647,Stephen,Deming,484,600
2648,Molly,Dempsey,574,600
2649,Bruno,Denuit,525,600
2650,Natasha ,Desai,547,600
2681,Alexander,Eggerer,530,600
2685,Heiko,Elmsheuser,507,600
2715,Viggo,Forde,525,600
2716,Diane,Forsyth,530,600
2717,Garth,Fort,540,600
2746,Leo,Giakoumakis,574,600
2747,Phil,Gibbins,543,600
2748,Enrique,Gil,565,600
2749,Guy,Gilbert,540,600
2750,Eric,Gilmore,542,600
2781,Nurhan,G?ran,552,600
2785,Wey ,Guy,543,600
2815,Magnus,Hedlund,513,600
2816,Gordon ,Hee,558,600
2817,Uzi,Hefetz,558,600
2846,Michal,Hroch,538,600
2847,Arlene,Huff,547,600
2848,Bego±a,Hurtado,540,600
2850,Lucio,Iallo,547,600
2881,David,Johnson,500,600
2915,Christian,Kemp,565,600
2916,Kevin,Kennedy,491,600
2916,Kevin,Kennedy,500,600
2947,Reed,Koch,528,600
2948,Dﬂniel,Koczka,516,600
2949,Sunil,Koduri,552,600
2950,Kirk,Koenigsbauer,558,600
2981,Marketa,Kuklova,547,600
2985,Tomas,Kutej,558,600
3015,Anna,Lidman,547,600
3016,Justin,Lieber,558,600
3046,Melissa,MacBeth,547,600
3047,Scott,MacDonald,540,600
3048,Manuel,Machado,574,600
3049,Tony,Madigan,565,600
3050,Anders,Madsen,543,600
3081,Michael,McCormack,538,600
3115,Sharif,Mograbi,539,600
3116,Shammi,Mohamed,547,600
3117,Suchitra,Mohan,565,600
3146,Jeremy,Nelson,574,600
3147,Paulo,Neves,539,600
3148,Belinda,Newman,540,600
3149,Aaron,Nicholls,547,600
3150,Chad,Niswonger,543,600
3181,Darren,Parker,558,600
3185,Pannarat,Pattanapitakkul,505,600
3215,Toni,Poe,523,600
3216,Grigory,Pogulsky,538,600
3217,Carole,Poland,540,600
3246,April,Reagan,520,600
3247,Jamie,Reding,589,600
3248,Barak,Regev,574,600
3249,Filip,Rehorik,589,600
3250,Miles,Reid,540,600
3281,Erik,Rucker,539,600
3285,Rafa?,Rumian,538,600
3315,Peter,Scepanek,565,600
3316,George,Schaller,589,600
3317,Gary,Schare,547,600
3347,Edmund,Silva,513,600
3348,Anav,Silverman,558,600
3350,Alex ,Simmons,547,600
3381,Luis,Sousa,540,600
3385,Phil,Spencer,547,600
3415,Bharat,Suneja,552,600
3417,Ari,Suominen,488,600
3446,Dragan,Tomi?,543,600
3447,Andrﬂs,T?th,565,600
3449,Tim,Toyoshima,530,600
3450,Shirleen ,Travers,563,600
3516,Wendy,Wheeler,547,600
3546,John,Yokim,533,600
3547,Norimichi,Yonekura,530,600
